"","","Game","Watch time","Stream time","Peak viewers","Peak channels","Streamers","Average viewers","Average channels","Average viewer ratio",""
"League of Legends","1","League of Legends","5275771500","73882440","647413","2498","121711","118343","1657","71.41","League of Legends"
"PLAYERUNKNOWN'S BATTLEGROUNDS","2","PLAYERUNKNOWN'S BATTLEGROUNDS","2832635220","64938600","320280","2350","98114","63540","1456","43.62","PLAYERUNKNOWN'S BATTLEGROUNDS"
"Hearthstone","3","Hearthstone","2364541740","10996020","127946","418","25786","53040","246","215.04","Hearthstone"
"Dota 2","4","Dota 2","2060968200","18755940","215761","860","28614","46230","420","109.88","Dota 2"
"Counter-Strike: Global Offensive","5","Counter-Strike: Global Offensive","1401879600","36873540","194589","1671","101064","31446","827","38.02","Counter-Strike: Global Offensive"
"Overwatch","6","Overwatch","1232383380","53139300","89639","2585","140295","27644","1191","23.19","Overwatch"
"Grand Theft Auto V","7","Grand Theft Auto V","1192765980","18273900","122577","792","61165","26755","409","65.27","Grand Theft Auto V"
"IRL","8","IRL","667605780","9425760","58141","319","29968","14975","211","70.83","IRL"
"Heroes of the Storm","9","Heroes of the Storm","623215560","15877980","63509","703","36453","13979","356","39.25","Heroes of the Storm"
"World of Warcraft","10","World of Warcraft","490755180","25501500","30738","1551","37316","11008","572","19.24","World of Warcraft"
"Friday the 13th: The Game","11","Friday the 13th: The Game","424460940","6678720","125328","1499","22386","9521","149","63.55","Friday the 13th: The Game"
"FIFA 17","12","FIFA 17","411446460","8625660","84235","586","29117","9229","193","47.7","FIFA 17"
"Z1: Battle Royale","13","Z1: Battle Royale","404470080","18045420","60997","674","31702","9072","404","22.41","Z1: Battle Royale"
"Minecraft","14","Minecraft","384121860","15464940","62008","776","49235","8616","346","24.84","Minecraft"
"Destiny","15","Destiny","381663480","47353140","22715","2296","67862","8561","1062","8.06","Destiny"
"World of Tanks","16","World of Tanks","302640300","6842820","109108","331","11257","6788","153","44.23","World of Tanks"
"RuneScape","17","RuneScape","288226320","5667420","22774","213","9360","6465","127","50.86","RuneScape"
"Poker","18","Poker","285354540","2227260","27865","124","2490","6400","49","128.12","Poker"
"Talk Shows & Podcasts","19","Talk Shows & Podcasts","245802720","3239640","53697","168","11529","5513","72","75.87","Talk Shows & Podcasts"
"Creative","20","Creative","228074100","13370220","26789","509","26821","5116","299","17.06","Creative"
"Tom Clancy's Rainbow Six: Siege","21","Tom Clancy's Rainbow Six: Siege","224174100","20510640","42521","948","62207","5028","460","10.93","Tom Clancy's Rainbow Six: Siege"
"Injustice 2","22","Injustice 2","205987260","4056540","64375","947","14341","4620","90","50.78","Injustice 2"
"Prey","23","Prey","200379600","6012540","104034","781","15930","4494","134","33.33","Prey"
"StarCraft II","24","StarCraft II","192118080","3244500","13997","120","5412","4309","72","59.21","StarCraft II"
"SMITE","25","SMITE","184882140","6824220","26791","284","15295","4147","153","27.09","SMITE"
